Number	Medewerker:		Week	Job	Total N+T	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
100331	Medewerker:	100331			0															
100331	Cup O.T.	58-301 WALBRZYCH			0															
100331	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
100331	U101400002	Echt	201549	2	47.21	22.61	0	0	16.76	7.84	0	0	0	5	5					Job
100331	Total declarable hours:				47.21	22.61	0	0	16.76	7.84	0	0	0	5	5					
140357	Medewerker:	100369			0															
140357	Blabla B.L.	41-400 MYSLOWICE			0															
140357	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
140357	U101400002	Echt	201549	1	34.56	34.56	0	0	0	0	0	0	0	5	5					
140357	U101400002	Echt	201550	1	36.74	34.74	0	0	0	2	0	0	0	5	5					
140357	U101400002	Echt	201551	1	25.48	16.7	0	0	8.78	0	0	0	0	4	4					
140357	U101400002	Echt	201552	1	14.79	13.79	0	0	0	1	0	0	0	2	2					
140357	Total declarable hours:				111.57	99.79	0	0	8.78	3	0	0	0	16	16					
987654	Medewerker:	987654			0															
987654	Mop A.K.	46-040 Ozimek			0															
987654	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
987654	U101400002	Echt	201549	2	29.31	18.15	0	0	11.13	0.03	0	0	0	4	4					
987654	U101400002	Echt	201550	2	42.99	40.99	0	0	0	2	0	0	0	6	5					
987654	U101400002	Echt	201551	2	31.07	20.45	0	0	10.62	0	0	0	0	5	5					
987654	Total declarable hours:				103.36	79.59	0	0	21.75	2.03	0	0	0	15	14					
1234568	Medewerker:	1234568			0															
1234568	Barber A.	40-871 KATOWICE			0															
1234569	Medewerker:	1234569			0															
1234569	Water Z.	43-300 Bielsko Biala			0															
1234569	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
1234569	U101400002	Echt	201549	10	47.1	23.42	0	0	16.85	6.83	0	0	0	5	5					
1234569	Total declarable hours:				47.1	23.42	0	0	16.85	6.83	0	0	0	5	5					
1453678	Medewerker:	1453678			0															
1453678	Tent J.	42-440 Zawiercie			0															
1453678	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
1453678	U101400002	Echt	201549	1	29.06	17.93	0	0	10.8	0.33	0	0	0	4	4					
1453678	U101400002	Echt	201550	1	45.63	43.63	0	0	0	2	0	0	0	6	5					
1453678	U101400002	Echt	201551	1	33.31	21.43	0	0	11.78	0.1	0	0	0	5	5					
1453678	U101400002	Echt	201552	1	36.75	29.95	0	0	0	2	4.8	0	0	5	5					
1453678	U101400002	Echt	201553	1	18.93	12.63	0	0	6.3	0	0	0	0	3	3					
1453678	Total declarable hours:				163.68	125.57	0	0	21.88	4.43	4.8	0	0	23	22					
1603425	Medewerker:	100405			0															
1603425	Quizz J.	14-400 Paslek			0															
1603425	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
1603425	U101400002	Echt	201549	1	39.69	39.69	0	0	0	0	0	0	0	6	5					
1603425	U101400002	Echt	201550	1	36.25	25.01	0	0	12.18	0	0	0	0	6	5					
1603425	U101400002	Echt	201551	1	44.21	40.21	0	0	0	4	0	0	0	6	5					
1603425	U101400002	Echt	201553	1	22.68	21.68	0	0	0	1	0	0	0	3	3					
1603425	Total declarable hours:				143.83	126.59	0	0	12.18	5	0	0	0	21	18					
1987654	Medewerker:	1987654			0															
1987654	Hardy-Weinberg O.	11-015 Olsztynek			0															
1987654	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
1987654	U101400002	Echt	201549	1	46.26	46.26	0	0	0	0	0	0	0	6	5					
1987654	U101400002	Echt	201550	1	40.06	21.32	0	0	16.22	0.52	0	0	0	5	5					
1987654	U101400002	Echt	201551	1	47.42	43.42	0	0	0	4	0	0	0	6	5					
1987654	U101400002	Echt	201552	1	14.58	8.45	0	0	6.13	0	0	0	0	2	2					
1987654	Total declarable hours:				146.32	119.45	0	0	22.35	4.52	0	0	0	19	17					
1987654	Medewerker:	1987654			0															
1987654	Beter G.	45-432 Opole			0															
1987654	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
1987654	U101400002	Echt	201549	1	40.3	22.53	0	0	15.39	0.4	0	0	0	5	5					
1987654	U101400002	Echt	201550	1	44.47	42.47	0	0	0	2	0	0	0	6	5					
1987654	U101400002	Echt	201551	1	36.02	25.26	0	0	11.76	0	0	0	0	6	5					
1987654	U101400002	Echt	201552	1	36.67	29.82	0	0	0	2	4.85	0	0	5	5					
1987654	U101400002	Echt	201553	1	30.76	23.73	0	0	7.03	0	0	0	0	5	4					
1987654	Total declarable hours:				187.22	143.81	0	0	34.18	4.4	4.85	0	0	27	18					
2198765	Medewerker:	2198765			0															
2198765	Cat D.L.D.	46-040 Antoniow			0															
2198765	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
2198765	U101400002	Echt	201549	1	40.17	22.21	0	0	15.61	0.35	0	0	0	5	5					
2198765	U101400002	Echt	201550	1	45.09	43.09	0	0	0	2	0	0	0	6	5					
2198765	U101400002	Echt	201551	1	36.89	25.44	0	0	11.45	0	0	0	0	6	5					
2198765	Total declarable hours:				120.15	90.74	0	0	27.06	2.35	0	0	0	17	15					
2345678	Medewerker:	2345678			0															
2345678	Janssen K.	42-700 LUBLINIEC			0															
2345678	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
2345678	U101400002	Echt	201549	4	43.59	43.59	0	0	0	0	0	0	0	6	5					
2345678	U101400002	Echt	201550	4	21.11	17.89	0	0	10.22	0	0	0	0	4	4					
2345678	U101400002	Echt	201551	4	45.44	41.44	0	0	0	4	0	0	0	6	5					
2345678	U101400002	Echt	201552	4	18.86	12.95	0	0	6.89	0	5.02	0	0	4	4					
2345678	U101400002	Echt	201553	4	36.03	36.03	0	0	0	1	0	0	0	5	5					
2345678	Total declarable hours:				179.03	151.9	0	0	17.11	5	5.02	0	0	25	23					
3172051	Medewerker:	100412			0															
3172051	Lastly O.	42-793 Zborowskie			0															
3172051	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
3172051	U101400002	Echt	201549	1	44.52	44.52	0	0	0	0	0	0	0	6	5					
3172051	U101400002	Echt	201550	1	44.58	42.58	0	0	0	2	0	0	0	6	5					
3172051	U101400002	Echt	201551	1	23.99	16.07	0	0	7.9	0.02	0	0	0	4	4					
3172051	U101400002	Echt	201552	1	31.36	29.36	0	0	0	2	0	0	0	4	4					
3172051	U101400002	Echt	201553	1	20.07	12.35	0	0	7.72	0	0	0	0	3	3					
3172051	Total declarable hours:				164.53	144.89	0	0	15.62	4.02	0	0	0	23	21					
3219876	Medewerker:	3219876			0															
3219876	King B.	22-500 Hrubieszow			0															
3219876	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
3219876	U101400002	Echt	201550	1	34.89	20.36	0	0	14.4	0.15	0	0	0	5	5					
3219876	U101400002	Echt	201551	1	44.36	40.36	0	0	0	4	0	0	0	6	5					
3219876	U101400002	Echt	201552	1	18.77	12.88	0	0	7.41	0	4.48	0	0	4	4					
3219876	Total declarable hours:				104.02	73.6	0	0	21.79	4.15	4.48	0	0	15	14					
3456789	Medewerker:	3456789			0															
3456789	Rademacher P.S.	44-193 KNUROW			0															
3456789	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
3456789	U101400002	Echt	201549	8	46.9	22.5	0	0	16.58	7.82	0	0	0	5	5					
3456789	U101400002	Echt	201550	8	46.92	22.64	0	0	16.48	7.8	0	0	0	5	5					
3456789	Total declarable hours:				93.82	45.14	0	0	33.06	15.62	0	0	0	10	10					
4321987	Medewerker:	4321987			0															
4321987	Yahoo H.T.	21-400 LUKOW			0															
4321987	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
4321987	U101400002	Echt	201549	2	31.12	31.12	0	0	0	0	0	0	0	4	4					
4321987	U101400002	Echt	201550	2	21.14	21.14	0	0	0	0	0	0	0	4	4					
4321987	Total declarable hours:				59.26	59.26	0	0	0	0	0	0	0	8	8					
4356912	Medewerker:	100404			0															
4356912	Achternaam V.N.	06-200 Makow Mazowiecki			0															
4356912	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
4356912	U101400002	Echt	201549	1	46.2	46.2	0	0	0	0	0	0	0	6	5					
4356912	U101400002	Echt	201550	1	36.65	18.99	0	0	10.56	2.1	0	0	0	6	5					
4356912	U101400002	Echt	201551	1	44.75	40.75	0	0	0	4	0	0	0	6	5					
4356912	U101400002	Echt	201552	1	30.78	18.05	0	0	7.83	0	4.9	0	0	5	5					
4356912	U101400002	Echt	201553	1	36.27	35.27	0	0	0	1	0	0	0	5	5					
4356912	Total declarable hours:				195.65	165.26	0	0	18.39	7.1	4.9	0	0	21	25					
4567890	Medewerker:	4567890			0															
4567890	Shell X.	45-717 OPOLE			0															
4567890	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
4567890	U101400002	Echt	201549	6	47.27	22.53	0	0	16.86	7.88	0	0	0	5	5					
4567890	U101400002	Echt	201550	6	45.57	22.74	0	0	16.86	5.97	0	0	0	5	5					
4567890	U101400002	Echt	201551	6	40.49	18.6	0	0	14	5.89	0	0	0	4	4					
4567890	U101400002	Echt	201552	6	40.09	18.6	0	0	10.47	2.94	8.08	0	0	5	5					
